# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.8.5
#@/tick	7300
#@/user_id	579a2238-8d25-4c25-b893-3be8d0bff1ed
a 	啊	c=32 d=8.44348 t=7300
tu di 	徒弟	c=1 d=0.900325 t=7300
tu pian 	圖片	c=4 d=3.58409 t=7300
tu ran 	突然	c=2 d=1.24333 t=7300
tu xing 	圖形	c=1 d=0.882497 t=7300
tuan jian 	團建	c=3 d=2.78395 t=7300
tui 	推	c=0 d=0.0548812 t=7300
tui 	退	c=0 d=0.17311 t=7300
tui chu 	退出	c=1 d=0.995012 t=7300
tui hei su 	退黑素	c=1 d=0.980199 t=7300
tui huan jing 	退環境	c=1 d=0.826959 t=7300
tui jian 	推薦	c=2 d=1.86186 t=7300
tui li 	推理	c=1 d=0.980199 t=7300
tui tuo 	推脫	c=1 d=0.965605 t=7300
tuo dao 	拖到	c=2 d=1.95072 t=7300
wa 	娃	c=1 d=0.965605 t=7300
wai 	外	c=3 d=2.65704 t=7300
wai 	歪	c=1 d=0.878095 t=7300
wai mian 	外面	c=2 d=1.83662 t=7300
wan 	丸	c=1 d=0.995012 t=7300
wan 	完	c=4 d=1.73791 t=7300
wan 	玩	c=8 d=2.7582 t=7300
wan 	萬	c=1 d=1.08411 t=7300
wan cheng 	完成	c=1 d=0.970446 t=7300
wan de 	玩的	c=2 d=1.37472 t=7300
wan fa 	玩法	c=1 d=0.960789 t=7300
wan fan 	晚飯	c=1 d=0.970446 t=7300
wan guo 	玩過	c=0 d=0.099005 t=7300
wan le 	玩了	c=2 d=1.41332 t=7300
wan le yi xia 	玩了一下	c=1 d=0.690734 t=7300
wan quan 	完全	c=5 d=2.93436 t=7300
wan quan bu guan 	完全不管	c=1 d=0.794534 t=7300
wan quan mian fei 	完全免費	c=1 d=1 t=7300
wan shang 	晚上	c=0 d=0.0748264 t=7300
wan yi er 	玩意兒	c=2 d=2.12995 t=7300
wang 	王	c=0 d=0.099005 t=7300
wang ka 	網卡	c=1 d=0.955997 t=7300
wang le 	忘了	c=3 d=2.15623 t=7300
wang ling guan 	王靈官	c=1 d=0.995012 t=7300
wang luo 	網絡	c=2 d=1.75007 t=7300
wang su 	網速	c=0 d=0.0995012 t=7300
wang su hao man 	網速好慢	c=1 d=1 t=7300
wang xia 	往下	c=0 d=0.067368 t=7300
wang xia gun 	往下滾	c=1 d=0.677057 t=7300
wang xiao jie 	王孝傑	c=1 d=1 t=7300
wang ye 	網頁	c=1 d=0.92347 t=7300
wang ye ban 	網頁版	c=1 d=0.970446 t=7300
wang zhan 	網站	c=2 d=1.52036 t=7300
wang zhan shan 	網站山	c=1 d=0.585669 t=7300
wei 	位	c=4 d=2.28883 t=7300
wei dao 	味道	c=1 d=0.99005 t=7300
wei du 	維度	c=1 d=0.970446 t=7300
wei hu 	維護	c=1 d=1.03172 t=7300
wei kong 	爲空	c=1 d=0.755784 t=7300
wei le 	爲了	c=4 d=1.8402 t=7300
wei ruan 	微軟	c=10 d=5.15562 t=7300
wei sha 	爲啥	c=3 d=1.68577 t=7300
wei sha mei you yi ge 	爲啥沒有一個	c=1 d=0.71177 t=7300
wei sha yao 	爲啥要	c=1 d=0.918512 t=7300
wei shen me 	爲什麼	c=20 d=8.14242 t=7300
wei shen me hai yi lai 	爲什麼還依賴	c=1 d=1 t=7300
wei shen me hui 	爲什麼會	c=2 d=1.78921 t=7300
wei shen me ne 	爲什麼呢	c=1 d=1 t=7300
wei shen me yao 	爲什麼要	c=2 d=1.52799 t=7300
wei yi 	唯一	c=0 d=0.140421 t=7300
wei yi de 	唯一的	c=2 d=1.69032 t=7300
wei yi yin su 	唯一因素	c=1 d=0.865022 t=7300
wei zhi 	位置	c=1 d=0.995012 t=7300
wen 	問	c=1 d=0.923116 t=7300
wen 	文	c=1 d=0.965605 t=7300
wen dang 	文檔	c=2 d=1.76412 t=7300
wen ding 	穩定	c=0 d=0.0960789 t=7300
wen du 	溫度	c=0 d=0.0873716 t=7300
wen du qiang 	溫度牆	c=1 d=0.878095 t=7300
wen ge 	問個	c=1 d=0.97531 t=7300
wen jian 	文件	c=5 d=2.65997 t=7300
wen jian 	穩健	c=1 d=0.909373 t=7300
wen jian guan li qi 	文件管理器	c=1 d=0.941765 t=7300
wen jian jia 	文件夾	c=1 d=0.985112 t=7300
wen jian li 	文件裏	c=1 d=0.955997 t=7300
wen jian ming 	文件名	c=2 d=1.52684 t=7300
wen le 	問了	c=0 d=0.170539 t=7300
wen le xia 	問了下	c=1 d=0.843665 t=7300
wen le ye 	問了也	c=1 d=0.995012 t=7300
wen ti 	問題	c=21 d=9.08914 t=7300
wen ti bu da 	問題不大	c=1 d=0.65377 t=7300
wen ti le 	問題了	c=1 d=0.882497 t=7300
wen ti shi 	問題是	c=8 d=3.93573 t=7300
wen wen 	問問	c=0 d=0.0932394 t=7300
wen zhang 	文章	c=2 d=1.90722 t=7300
wo 	我	c=28 d=6.33513 t=7300
wo ba 	我把	c=6 d=2.86162 t=7300
wo ba 	我爸	c=2 d=0.814867 t=7300
wo ben ke 	我本科	c=1 d=0.878095 t=7300
wo bu 	我不	c=0 d=0.330446 t=7300
wo bu jiu 	我不就	c=1 d=0.806541 t=7300
wo bu jue de 	我不覺得	c=1 d=0.904837 t=7300
wo bu kan 	我不看	c=1 d=0.941765 t=7300
wo bu li jie 	我不理解	c=1 d=0.995012 t=7300
wo bu shi 	我不是	c=1 d=0.873716 t=7300
wo bu yong 	我不用	c=2 d=1.58953 t=7300
wo cai 	我猜	c=1 d=0.995012 t=7300
wo can 	臥蠶	c=1 d=1 t=7300
wo chu er 	我初二	c=1 d=0.548812 t=7300
wo cong 	我從	c=3 d=1.74504 t=7300
wo da yi shi hou 	我大一時候	c=1 d=0.923116 t=7300
wo dang 	我當	c=1 d=0.704688 t=7300
wo dang shi 	我當時	c=3 d=1.97044 t=7300
wo dao 	我倒	c=0 d=0.0980199 t=7300
wo dao xian zai 	我倒現在	c=1 d=0.985112 t=7300
wo de 	我的	c=7 d=3.47549 t=7300
wo de ma 	我的嗎	c=1 d=0.923116 t=7300
wo de qian 	我的錢	c=1 d=0.802519 t=7300
wo de ye bu xing 	我的也不行	c=1 d=0.97531 t=7300
wo dei ba 	我得把	c=1 d=0.970446 t=7300
wo dong le 	我懂了	c=1 d=0.822835 t=7300
wo dou 	我都	c=1 d=1.09415 t=7300
wo dou kan bu dong 	我都看不懂	c=1 d=0.99005 t=7300
wo dou mei sha yin xiang 	我都沒啥印象	c=1 d=0.701173 t=7300
wo dou mei you 	我都沒有	c=1 d=0.995012 t=7300
wo dou yu dao guo 	我都遇到過	c=1 d=0.946485 t=7300
wo dui 	我對	c=3 d=1.50435 t=7300
wo dui ta men jia 	我對他們家	c=1 d=0.697676 t=7300
wo fa xian 	我發現	c=1 d=0.891366 t=7300
wo fan zheng 	我反正	c=1 d=0.814647 t=7300
wo fu ze 	我負責	c=1 d=0.951229 t=7300
wo gan jue 	我感覺	c=2 d=1.85392 t=7300
wo gang 	我剛	c=1 d=0.970446 t=7300
wo ge ren 	我個人	c=1 d=0.960789 t=7300
wo gei 	我給	c=1 d=0.790571 t=7300
wo gei ta 	我給他	c=1 d=0.955997 t=7300
wo geng xi huan 	我更喜歡	c=1 d=0.985112 t=7300
wo geng xin 	我更新	c=1 d=0.955997 t=7300
wo guan dian 	我觀點	c=1 d=0.941765 t=7300
wo hai 	我還	c=1 d=0.714403 t=7300
wo hai mei 	我還沒	c=1 d=1.14586 t=7300
wo hai mei fang jin 	我還沒放進	c=1 d=0.995012 t=7300
wo hai mei gei 	我還沒給	c=1 d=0.932394 t=7300
wo hai shi 	我還是	c=4 d=2.1075 t=7300
wo hai xiang yong 	我還想用	c=1 d=0.923116 t=7300
wo hai you 	我還有	c=1 d=0.932315 t=7300
wo hai you ge 	我還有個	c=1 d=0.97531 t=7300
wo hao 	我好	c=0 d=0.0955997 t=7300
wo hao jiu mei kan guo 	我好就沒看過	c=1 d=0.960789 t=7300
wo hao xiang 	我好想	c=1 d=0.937067 t=7300
wo hou lai 	我後來	c=1 d=0.694197 t=7300
wo huai yi shi 	我懷疑是	c=1 d=0.900325 t=7300
wo hui 	我會	c=1 d=0.960789 t=7300
wo ji cuo le ma 	我記錯了嗎	c=1 d=0.985112 t=7300
wo ji de 	我記得	c=4 d=3.08285 t=7300
wo jia 	我家	c=3 d=2.52105 t=7300
wo jie zhe 	我接着	c=1 d=0.980199 t=7300
wo jin tian 	我今天	c=1 d=0.852144 t=7300
wo jiu 	我就	c=3 d=1.68381 t=7300
wo jiu qu 	我就去	c=1 d=0.83527 t=7300
wo jiu shi 	我就是	c=1 d=0.891366 t=7300
wo jiu shuo 	我就說	c=1 d=0.980199 t=7300
wo jiu zhao chu lai le 	我就找出來了	c=1 d=0.937067 t=7300
wo jue de 	我覺得	c=4 d=2.97666 t=7300
wo jue de shi 	我覺得是	c=2 d=1.31947 t=7300
wo kai 	我開	c=1 d=0.985112 t=7300
wo kai le 	我開了	c=1 d=0.900325 t=7300
wo kai zhe 	我開這	c=1 d=0.918512 t=7300
wo kan dao 	我看到	c=0 d=0.0722527 t=7300
wo kan dao de 	我看到的	c=1 d=0.726149 t=7300
wo kan le xia 	我看了下	c=1 d=0.970446 t=7300
wo li jie 	我理解	c=1 d=0.852144 t=7300
wo lian 	我連	c=1 d=0.965605 t=7300
wo mai bu qi 	我買不起	c=1 d=0.852144 t=7300
wo mei 	我沒	c=0 d=0.150051 t=7300
wo mei chai guo 	我沒拆過	c=1 d=0.767206 t=7300
wo mei mai 	我沒買	c=1 d=0.99005 t=7300
wo mei sha yi jian 	我沒啥意見	c=1 d=0.941765 t=7300
wo mei yi jian 	我每一件	c=1 d=0.99005 t=7300
wo mei you 	我沒有	c=2 d=1.26267 t=7300
wo men 	我們	c=2 d=1.44873 t=7300
wo men shuo de shi 	我們說的是	c=1 d=0.946485 t=7300
wo men ye ying gai duo 	我們也應該多	c=1 d=0.774916 t=7300
wo men zu 	我們租	c=1 d=0.932394 t=7300
wo neng 	我能	c=1 d=0.985112 t=7300
wo qu 	我去	c=1 d=1.00857 t=7300
wo qu huan 	我去換	c=1 d=0.99005 t=7300
wo qu kan kan 	我去看看	c=2 d=1.22684 t=7300
wo qu zhuang 	我去裝	c=1 d=0.755784 t=7300
wo shang 	我上	c=0 d=0.0909373 t=7300
wo shang ci da kai de 	我上次大開得	c=1 d=0.913931 t=7300
wo she 	我射	c=0 d=0.0918512 t=7300
wo she zhi de 	我射值得	c=1 d=0.923116 t=7300
wo shi 	我是	c=5 d=2.4638 t=7300
wo shi 	臥室	c=1 d=0.97531 t=7300
wo shuo 	我說	c=0 d=0.0946485 t=7300
wo shuo de 	我說的	c=1 d=0.951229 t=7300
wo tong xue 	我同學	c=1 d=0.995012 t=7300
wo wen wen 	我問問	c=1 d=0.937067 t=7300
wo xia 	我下	c=0 d=0.0904837 t=7300
wo xia qu 	我下去	c=1 d=0.755784 t=7300
wo xian 	我先	c=1 d=0.970446 t=7300
wo xian zai 	我現在	c=6 d=2.88218 t=7300
wo xiang 	我想	c=1 d=0.969637 t=7300
wo xiang kai 	我想開	c=1 d=0.955997 t=7300
wo xiang mai 	我想買	c=1 d=0.856415 t=7300
wo xin 	我信	c=1 d=0.951229 t=7300
wo xuan 	斡旋	c=1 d=0.99005 t=7300
wo xuan ze 	我選擇	c=2 d=1.90752 t=7300
wo yao 	我要	c=0 d=0.140804 t=7300
wo yao hui 	我要回	c=1 d=0.918512 t=7300
wo yao rang 	我要讓	c=1 d=0.860708 t=7300
wo yao zhao 	我要找	c=1 d=0.946485 t=7300
wo yao zuo 	我要做	c=0 d=0.0852144 t=7300
wo yao zuo yi ge 	我要做一個	c=1 d=0.856415 t=7300
wo ye 	我也	c=2 d=1.80349 t=7300
wo ye bu xiang gan huo 	我也不想幹活	c=1 d=0.97531 t=7300
wo ye gan jue 	我也感覺	c=1 d=0.909373 t=7300
wo ye shi 	我也是	c=1 d=0.588605 t=7300
wo ye ting xi huan 	我也挺喜歡	c=1 d=0.891366 t=7300
wo ye you 	我也有	c=1 d=0.946485 t=7300
wo ye zai yong 	我也在用	c=1 d=0.970446 t=7300
wo yi jing 	我已經	c=4 d=1.7847 t=7300
wo yi kai shi 	我一開始	c=1 d=0.440432 t=7300
wo yin xiang li 	我印象裏	c=1 d=0.965605 t=7300
wo yong 	我用	c=5 d=2.43772 t=7300
wo yong de 	我用的	c=4 d=2.91341 t=7300
wo yong de jiu shi 	我用的就是	c=1 d=0.460704 t=7300
wo you 	我有	c=0 d=0.165634 t=7300
wo you ge 	我有個	c=0 d=0.0802519 t=7300
wo you ge tong xue 	我有個同學	c=1 d=0.806541 t=7300
wo you yi ge 	我有一個	c=1 d=0.970446 t=7300
wo you yin xiang 	我有印象	c=1 d=0.737123 t=7300
wo you zui 	我有罪	c=1 d=0.822835 t=7300
wo yuan lai 	我原來	c=1 d=0.878095 t=7300
wo zai 	我在	c=5 d=3.04795 t=7300
wo zai gao 	我在搞	c=1 d=0.946485 t=7300
wo zai jia 	我在家	c=1 d=0.869358 t=7300
wo zai kan 	我在看	c=2 d=1.62281 t=7300
wo zai rang 	我在讓	c=1 d=0.831104 t=7300
wo zai xiang 	我在想	c=1 d=0.744532 t=7300
wo zai xue xiao 	我在學校	c=1 d=0.621885 t=7300
wo zai yong 	我在用	c=1 d=0.995012 t=7300
wo zen me 	我怎麼	c=1 d=0.960789 t=7300
wo zhe ge 	我這個	c=4 d=2.75363 t=7300
wo zhe ge shi 	我這個是	c=1 d=0.955997 t=7300
wo zhe li 	我這裏	c=1 d=0.927743 t=7300
wo zhen 	我真	c=0 d=0.181548 t=7300
wo zhen yao 	我真要	c=1 d=0.946485 t=7300
wo zhen you le 	我真有了	c=1 d=0.97531 t=7300
wo zheng zai 	我正在	c=1 d=0.985112 t=7300
wo zhi dao 	我知道	c=2 d=1.29655 t=7300
wo zhu ti 	我主題	c=1 d=0.941765 t=7300
wo zuo tian 	我昨天	c=2 d=1.76521 t=7300
wo zuo wan 	我昨晚	c=1 d=0.856415 t=7300
wu 	塢	c=1 d=0.895834 t=7300
wu 	誤	c=1 d=0.540641 t=7300
wu duan 	無端	c=1 d=0.904837 t=7300
wu fa 	無法	c=2 d=1.77383 t=7300
wu fa da kai 	無法打開	c=1 d=0.980199 t=7300
wu fa shi yong 	無法使用	c=2 d=1.80175 t=7300
wu jing 	武警	c=4 d=2.76443 t=7300
wu li 	物理	c=2 d=1.8498 t=7300
wu li xue yuan 	物理學院	c=1 d=0.923116 t=7300
wu liao 	無聊	c=0 d=0.0960789 t=7300
wu qu 	舞曲	c=0 d=0.0995012 t=7300
wu ran 	污染	c=1 d=0.625002 t=7300
wu suo wei 	無所謂	c=4 d=2.71233 t=7300
wu xian 	無線	c=1 d=0.99005 t=7300
wu xian 	無限	c=2 d=1.94624 t=7300
wu xian wang 	無線網	c=1 d=0.960789 t=7300
wu xiao 	無效	c=2 d=1.77819 t=7300
wu zui 	無罪	c=1 d=0.965605 t=7300
xi 	細	c=1 d=0.985112 t=7300
xi bei 	西貝	c=2 d=1.94575 t=7300
xi huan 	喜歡	c=0 d=0.125664 t=7300
xi jie 	細節	c=1 d=0.748264 t=7300
xi kan 	細看	c=0 d=0.0873716 t=7300
xi lan 	稀爛	c=1 d=0.970446 t=7300
xi nan 	西南	c=1 d=0.860708 t=7300
xi ti 	習題	c=1 d=0.736353 t=7300
xi tong 	系統	c=15 d=5.84677 t=7300
xi tong de 	系統的	c=1 d=0.985112 t=7300
xi tong yi lai 	系統依賴	c=1 d=0.995012 t=7300
xi wen le jian 	喜聞樂見	c=2 d=1.96531 t=7300
xi yin 	吸引	c=1 d=0.995012 t=7300
xia 	下	c=15 d=7.14223 t=7300
xia 	俠	c=1 d=0.941765 t=7300
xia ban 	下班	c=2 d=1.79057 t=7300
xia ban nian 	下半年	c=1 d=0.937067 t=7300
xia bian 	瞎編	c=1 d=0.97531 t=7300
xia ci 	下次	c=1 d=1.06183 t=7300
xia ci ye shi 	下次也是	c=1 d=0.759572 t=7300
xia ci yi ding 	下次一定	c=2 d=1.08384 t=7300
xia gai 	瞎改	c=1 d=0.965605 t=7300
xia ge 	下個	c=1 d=0.729789 t=7300
xia jia 	下架	c=1 d=0.860708 t=7300
xia jiang 	下江	c=2 d=1.61328 t=7300
xia lai 	下來	c=0 d=0.171613 t=7300
xia lai de 	下來的	c=1 d=0.970446 t=7300
xia le 	下了	c=0 d=0.0985112 t=7300
xia le 	瞎了	c=1 d=1.07532 t=7300
xia mian 	下面	c=7 d=4.11762 t=7300
xia shuo 	瞎說	c=1 d=0.755784 t=7300
xia wu 	下午	c=3 d=2.11613 t=7300
xia xie 	瞎寫	c=1 d=0.918512 t=7300
xia xue 	下雪	c=1 d=0.57695 t=7300
xia yi bu 	下一步	c=1 d=0.951229 t=7300
xia yi ci 	下一次	c=1 d=0.980199 t=7300
xia yi ge 	下一個	c=2 d=1.94111 t=7300
xia yuan ma 	下源碼	c=1 d=0.847894 t=7300
xian 	先	c=8 d=5.14569 t=7300
xian 	線	c=1 d=0.571209 t=7300
xian bu guan le 	先不管了	c=1 d=0.856415 t=7300
xian chang 	現場	c=2 d=1.34321 t=7300
xian cheng 	現成	c=1 d=0.814647 t=7300
xian cheng 	線程	c=1 d=0.810584 t=7300
xian cheng 	縣城	c=1 d=0.790571 t=7300
xian dai 	現代	c=1 d=0.790571 t=7300
xian jian 	仙劍	c=5 d=2.56272 t=7300
xian ka 	顯卡	c=6 d=4.29563 t=7300
xian ka qu dong 	顯卡驅動	c=2 d=1.79671 t=7300
xian kan dao 	先看到	c=1 d=0.909373 t=7300
xian le 	掀了	c=0 d=0.0955997 t=7300
xian mu 	羨慕	c=3 d=1.92244 t=7300
xian shang 	線上	c=0 d=0.0946485 t=7300
xian shang fu wu 	線上服務	c=1 d=0.951229 t=7300
xian shi 	顯示	c=1 d=1.09777 t=7300
xian wan 	先玩	c=1 d=0.50409 t=7300
xian yong 	先用	c=0 d=0.0895834 t=7300
xian yong de 	先用的	c=1 d=0.865022 t=7300
xian yong liang tian 	先用兩天	c=1 d=0.900325 t=7300
xian you 	現有	c=1 d=0.960789 t=7300
xian yu 	閒魚	c=1 d=0.774916 t=7300
xian zai 	現在	c=22 d=5.76491 t=7300
xian zai de 	現在的	c=2 d=1.46052 t=7300
xian zai hao le 	現在好了	c=1 d=0.802519 t=7300
xian zai shi 	現在是	c=1 d=0.946485 t=7300
xian zai xiang xiang 	現在想想	c=1 d=0.463013 t=7300
xian zai zhe xie 	現在這些	c=1 d=0.960789 t=7300
xian zhi 	限制	c=1 d=0.99005 t=7300
xian zhuang 	現狀	c=1 d=0.913931 t=7300
xiang 	向	c=1 d=0.748264 t=7300
xiang 	想	c=1 d=0.909023 t=7300
xiang ban fa 	想辦法	c=2 d=1.97025 t=7300
xiang bu dao 	想不到	c=1 d=0.970446 t=7300
xiang dang 	想當	c=1 d=0.423162 t=7300
xiang dang yu 	相當於	c=1 d=0.778801 t=7300
xiang fa 	想法	c=0 d=0.0856415 t=7300
xiang fa de 	想法的	c=1 d=0.860708 t=7300
xiang gang 	香港	c=1 d=0.995012 t=7300
xiang guan 	相關	c=0 d=0.0980199 t=7300
xiang guan xiang mu 	相關項目	c=1 d=0.985112 t=7300
xiang jiao 	香蕉	c=1 d=0.937067 t=7300
xiang kan 	想看	c=1 d=0.875479 t=7300
xiang mu 	項目	c=7 d=4.98543 t=7300
xiang mu li 	項目裏	c=1 d=0.97531 t=7300
xiang qi lai le 	想起來了	c=1 d=0.985112 t=7300
xiang xiang 	想想	c=0 d=0.0460704 t=7300
xiang xue 	想學	c=1 d=0.891366 t=7300
xiang yong 	想用	c=0 d=0.0918512 t=7300
xiang zhe 	想着	c=0 d=0.0960789 t=7300
xiang zhe xie 	想這些	c=1 d=0.873716 t=7300
xiang zuo 	想做	c=1 d=0.923116 t=7300
xiao 	小	c=4 d=3.54349 t=7300
xiao chun 	小春	c=2 d=1.62137 t=7300
xiao dian 	笑點	c=1 d=0.980199 t=7300
xiao gong neng 	小功能	c=1 d=0.826959 t=7300
xiao guo 	效果	c=6 d=4.13824 t=7300
xiao guo bu hao 	效果不好	c=1 d=0.744532 t=7300
xiao mao bing 	小毛病	c=1 d=0.937067 t=7300
xiao qu 	小區	c=1 d=0.88692 t=7300
xiao qun 	小羣	c=1 d=0.865022 t=7300
xiao shi 	小事	c=2 d=1.01176 t=7300
xiao shi 	小時	c=4 d=2.17676 t=7300
xiao shi 	消失	c=2 d=1.87472 t=7300
xiao shi hou 	小時候	c=2 d=0.756899 t=7300
xiao xi jie 	小細節	c=1 d=0.891366 t=7300
xiao xue 	小學	c=3 d=1.91376 t=7300
xiao you 	校友	c=1 d=0.97531 t=7300
xiao yuan 	小圓	c=1 d=1 t=7300
xiao zhen 	小鎮	c=1 d=0.778801 t=7300
xiao zhong 	小衆	c=1 d=0.937067 t=7300
xie 	些	c=2 d=1.77564 t=7300
xie 	寫	c=7 d=4.31909 t=7300
xie ben shu 	寫本書	c=1 d=0.932394 t=7300
xie bu dui 	寫不對	c=1 d=0.960789 t=7300
xie dai ma 	寫代碼	c=3 d=2.12049 t=7300
xie dao 	寫到	c=1 d=0.99005 t=7300
xie de 	寫的	c=6 d=4.66861 t=7300
xie guo 	寫過	c=1 d=0.99005 t=7300
xie jiao 	邪教	c=1 d=0.955997 t=7300
xie le 	寫了	c=1 d=1.0792 t=7300
xie le dian 	寫了點	c=1 d=0.995012 t=7300
xie ren 	卸任	c=1 d=0.970446 t=7300
xie si 	寫死	c=1 d=0.778801 t=7300
xie tong 	協同	c=1 d=0.995012 t=7300
xie yao 	瀉藥	c=1 d=0.927743 t=7300
xie yi 	協議	c=1 d=0.891366 t=7300
xie yi ge 	寫一個	c=1 d=0.995012 t=7300
xie zai 	卸載	c=1 d=0.937067 t=7300
xie zhe 	寫着	c=0 d=0.0637628 t=7300
xie zhe wan 	寫着玩	c=1 d=0.640824 t=7300
xie zui 	謝罪	c=1 d=0.755784 t=7300
xin 	新	c=3 d=2.38183 t=7300
xin ban ben 	新版本	c=2 d=1.87603 t=7300
xin chu 	新出	c=0 d=0.0995012 t=7300
xin chu de 	新出的	c=1 d=1 t=7300
xin de 	新的	c=6 d=4.18412 t=7300
xin de guo 	信得過	c=1 d=0.970446 t=7300
xin hua yang 	新花樣	c=1 d=0.932394 t=7300
xin jia po 	新加坡	c=1 d=0.506617 t=7300
xin jin fa 	新金髮	c=1 d=0.97531 t=7300
xin ren 	新人	c=1 d=0.951229 t=7300
xin wen 	新聞	c=0 d=0.0951229 t=7300
xin wen le ma 	新聞了嗎	c=1 d=0.955997 t=7300
xin xi 	信息	c=1 d=0.995012 t=7300
xin xi lan 	新西蘭	c=1 d=0.519442 t=7300
xin you jian 	新郵件	c=1 d=0.965605 t=7300
xin zhu ban 	新主板	c=1 d=0.794534 t=7300
xing 	型	c=0 d=0.0852144 t=7300
xing 	性	c=0 d=0.0980199 t=7300
xing 	星	c=1 d=0.97531 t=7300
xing 	行	c=2 d=1.55428 t=7300
xing bu xing 	行不行	c=1 d=0.962876 t=7300
xing dong 	行動	c=0 d=0.0923116 t=7300
xing fa 	刑法	c=1 d=0.970446 t=7300
xing ji 	星際	c=1 d=0.516851 t=7300
xing neng 	性能	c=2 d=1.87392 t=7300
xing neng bu ru 	性能不如	c=1 d=0.97531 t=7300
xing neng fan bei 	性能翻倍	c=1 d=0.752014 t=7300
xing qi 	星期	c=0 d=0.0806541 t=7300
xing shi 	姓氏	c=2 d=1.93208 t=7300
xing wei 	行爲	c=2 d=1.5574 t=7300
xing xing 	猩猩	c=1 d=0.932394 t=7300
xiu 	休	c=2 d=1.71317 t=7300
xiu 	修	c=3 d=2.33713 t=7300
xiu de 	修得	c=1 d=0.790571 t=7300
xiu fu 	修復	c=1 d=0.996624 t=7300
xiu fu le 	修復了	c=1 d=0.995012 t=7300
xiu gai 	修改	c=0 d=0.0985112 t=7300
xiu gai dai ma 	修改代碼	c=1 d=0.99005 t=7300
xiu hao le 	修好了	c=2 d=1.87077 t=7300
xiu jia 	休假	c=2 d=1.81873 t=7300
xiu le 	修了	c=2 d=1.92669 t=7300
xiu le yi xia 	修了一下	c=1 d=0.794534 t=7300
xiu xian 	休閒	c=1 d=0.909373 t=7300
xiu yang 	修養	c=1 d=0.904837 t=7300
xu bu xu yao 	需不需要	c=1 d=0.918512 t=7300
xu hang 	續航	c=1 d=0.960789 t=7300
xu lie 	序列	c=1 d=1.12941 t=7300
xu ni ji 	虛擬機	c=4 d=2.58898 t=7300
xu yao 	需要	c=9 d=4.26956 t=7300
xuan 	選	c=3 d=2.81264 t=7300
xuan ju 	選舉	c=1 d=1 t=7300
xuan qu 	選取	c=2 d=1.95493 t=7300
xuan ran 	渲染	c=1 d=1.09109 t=7300
xuan ran chu lai de 	渲染出來的	c=1 d=0.923116 t=7300
xuan shou 	選手	c=1 d=0.778801 t=7300
xuan yao 	炫耀	c=1 d=0.985112 t=7300
xuan yuan jian 	軒轅劍	c=3 d=1.4596 t=7300
xuan ze 	選擇	c=0 d=0.0980199 t=7300
xue 	學	c=3 d=1.73013 t=7300
xue 	雪	c=1 d=0.481909 t=7300
xue bu hui 	學不會	c=1 d=0.995012 t=7300
xue che 	學車	c=0 d=0.097531 t=7300
xue che kao shi 	學車考試	c=1 d=0.980199 t=7300
xue hao 	學好	c=1 d=0.960789 t=7300
xue hao 	學號	c=1 d=0.965605 t=7300
xue hui 	學會	c=1 d=0.822835 t=7300
xue li 	學歷	c=1 d=0.951229 t=7300
xue qi 	學期	c=0 d=0.0565525 t=7300
xue xiao 	學校	c=3 d=2.19402 t=7300
xue xiao de 	學校的	c=1 d=0.937067 t=7300
xue yuan 	學院	c=1 d=0.985112 t=7300
xun huan 	循環	c=0 d=0.0865022 t=7300
xun huan le 	循環了	c=1 d=0.869358 t=7300
ya 	亞	c=1 d=0.995012 t=7300
ya yi 	壓抑	c=1 d=0.839457 t=7300
yan 	煙	c=1 d=0.970446 t=7300
yan chi 	延遲	c=3 d=2.37498 t=7300
yan chi gan 	延遲感	c=1 d=0.918512 t=7300
yan fa 	研發	c=1 d=0.680451 t=7300
yan ge 	嚴格	c=1 d=0.509156 t=7300
yan jiu 	研究	c=2 d=1.13374 t=7300
yan se 	顏色	c=1 d=1.03007 t=7300
yang 	陽	c=1 d=0.909373 t=7300
yang fang 	洋房	c=1 d=0.891366 t=7300
yang shi 	樣式	c=1 d=0.852144 t=7300
yang shuo 	陽朔	c=0 d=0.0985112 t=7300
yang zhou 	揚州	c=1 d=0.946485 t=7300
yang zi 	樣子	c=3 d=1.74972 t=7300
yao 	要	c=14 d=6.89331 t=7300
yao bu 	要不	c=4 d=3.2453 t=7300
yao bu dao 	要不到	c=1 d=0.88692 t=7300
yao bu ran 	要不然	c=1 d=0.960789 t=7300
yao bu yao 	要不要	c=1 d=0.941765 t=7300
yao dai 	要帶	c=1 d=0.585669 t=7300
yao jia 	要加	c=1 d=0.980199 t=7300
yao me 	要麼	c=2 d=1.93124 t=7300
yao qian 	要錢	c=1 d=0.900325 t=7300
yao qiu 	要求	c=2 d=1.61241 t=7300
yao sai 	要塞	c=3 d=2.21329 t=7300
yao shi 	要是	c=1 d=0.88692 t=7300
yao si 	要死	c=0 d=0.0946485 t=7300
yao xia le 	要瞎了	c=1 d=0.955997 t=7300
yao you 	要有	c=1 d=0.960789 t=7300
yao zhuang 	要裝	c=1 d=0.806541 t=7300
yao zuo 	要做	c=0 d=0.0843665 t=7300
ye 	也	c=19 d=7.13659 t=7300
ye 	葉	c=1 d=0.909373 t=7300
ye 	頁	c=1 d=0.960789 t=7300
