# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.8.5
#@/tick	5769
#@/user_id	579a2238-8d25-4c25-b893-3be8d0bff1ed
a 	啊	c=29 d=8.44348 t=5769
ye ke neng shi wo 	也可能是我	c=1 d=0.946485 t=5769
ye ke yi 	也可以	c=1 d=0.918512 t=5769
ye mei 	也沒	c=0 d=0.0985112 t=5769
ye mei wen ti 	也沒問題	c=2 d=1.74464 t=5769
ye mei you 	也沒有	c=1 d=0.852144 t=5769
ye mei zuo cuo 	也沒做錯	c=1 d=0.99005 t=5769
ye mian 	頁面	c=1 d=1.04207 t=5769
ye neng 	也能	c=0 d=0.0826959 t=5769
ye neng zhuang 	也能裝	c=1 d=0.831104 t=5769
ye qu 	也去	c=0 d=0.0895834 t=5769
ye qu zhao le 	也去找了	c=1 d=0.900325 t=5769
ye shi 	也是	c=4 d=2.37052 t=5769
ye shi gao 	也是搞	c=1 d=0.687289 t=5769
ye shi yong 	也是用	c=1 d=0.814647 t=5769
ye shi zhe me shuo de 	也是這麼說的	c=1 d=0.99005 t=5769
ye tai 	也太	c=1 d=0.980199 t=5769
ye wang le 	也忘了	c=1 d=0.744532 t=5769
ye xing 	也行	c=1 d=0.994163 t=5769
ye xing ba 	也行吧	c=1 d=0.852144 t=5769
ye xu yao 	也需要	c=1 d=0.873716 t=5769
ye you 	也有	c=1 d=0.970446 t=5769
ye zai 	也在	c=3 d=1.92385 t=5769
ye zai yong 	也在用	c=1 d=0.932394 t=5769
ye zha le 	也炸了	c=2 d=1.79247 t=5769
yi 	一	c=3 d=2.43069 t=5769
yi 	以	c=1 d=0.946485 t=5769
yi ba 	一把	c=0 d=0.0955997 t=5769
yi ba suo 	一把梭	c=2 d=1.82868 t=5769
yi ban 	一半	c=2 d=1.46762 t=5769
yi ban 	一般	c=0 d=0.0774916 t=5769
yi ban bu hui 	一般不會	c=1 d=0.778801 t=5769
yi bian 	一遍	c=1 d=1.0449 t=5769
yi bian guo 	一遍過	c=1 d=0.965605 t=5769
yi bu xiao xin 	一不小心	c=1 d=0.985112 t=5769
yi ci 	一次	c=2 d=1.35966 t=5769
yi da 	一大	c=0 d=0.0960789 t=5769
yi da chuan 	一大串	c=1 d=0.965605 t=5769
yi da duan 	一打斷	c=1 d=0.965605 t=5769
yi da dui 	一大堆	c=2 d=1.7584 t=5769
yi da li yu 	意大利語	c=1 d=0.882497 t=5769
yi dai 	一代	c=1 d=0.798516 t=5769
yi dian 	一點	c=0 d=0.0615697 t=5769
yi dian dian 	一點點	c=1 d=0.878095 t=5769
yi ding 	一定	c=0 d=0.143206 t=5769
yi dong 	易懂	c=0 d=0.097531 t=5769
yi duan 	一段	c=0 d=0.0603506 t=5769
yi dui 	一堆	c=2 d=1.74583 t=5769
yi dun 	一頓	c=0 d=0.0826959 t=5769
yi er 	一二	c=0 d=0.0631284 t=5769
yi er nian ji 	一二年級	c=1 d=0.634448 t=5769
yi er xian 	一二線	c=1 d=0.860708 t=5769
yi fen 	一份	c=1 d=1 t=5769
yi fu 	衣服	c=1 d=0.909373 t=5769
yi ge 	一個	c=22 d=7.38335 t=5769
yi ge cheng xu 	一個程序	c=1 d=0.878095 t=5769
yi ge yi ge 	一個一個	c=1 d=0.918512 t=5769
yi ge yue 	一個月	c=1 d=0.955997 t=5769
yi gong 	一共	c=1 d=0.767206 t=5769
yi gong yao zuo 	一共要做	c=1 d=0.847894 t=5769
yi hang 	一行	c=0 d=0.0579842 t=5769
yi ji 	一集	c=2 d=1.7151 t=5769
yi jian 	一鍵	c=1 d=0.826959 t=5769
yi jian 	意見	c=1 d=1 t=5769
yi jing 	已經	c=14 d=5.11333 t=5769
yi jing deng lu de 	已經登錄的	c=1 d=0.995012 t=5769
yi jing ping 	液晶屏	c=1 d=0.946485 t=5769
yi jing shi 	已經是	c=2 d=1.12084 t=5769
yi jing suan 	已經算	c=2 d=1.74745 t=5769
yi jing you 	已經有	c=1 d=0.499074 t=5769
yi kai 	一開	c=1 d=0.985112 t=5769
yi kai shi 	一開始	c=7 d=3.6531 t=5769
yi kuai 	一塊	c=1 d=0.687289 t=5769
yi lai 	以來	c=1 d=0.83527 t=5769
yi lai 	依賴	c=2 d=1.80348 t=5769
yi lun 	一輪	c=0 d=0.120105 t=5769
yi nian 	一年	c=0 d=0.0798516 t=5769
yi ping 	一平	c=1 d=0.913931 t=5769
yi qi 	一起	c=1 d=0.67368 t=5769
yi qian 	以前	c=2 d=1.57375 t=5769
yi shang 	以上	c=1 d=0.937067 t=5769
yi si 	意思	c=1 d=1.03113 t=5769
yi si shi 	意思是	c=1 d=0.99005 t=5769
yi tian 	一天	c=1 d=0.597501 t=5769
yi wai 	以外	c=2 d=1.81701 t=5769
yi wan shang 	一晚上	c=1 d=0.752014 t=5769
yi xia 	一下	c=7 d=3.42684 t=5769
yi xie 	一些	c=7 d=2.71109 t=5769
yi yan 	一眼	c=0 d=0.0946485 t=5769
yi yan kan dao 	一眼看到	c=1 d=0.951229 t=5769
yi yang 	一樣	c=6 d=3.81671 t=5769
yi yang de 	一樣的	c=1 d=0.97531 t=5769
yi yi 	意義	c=0 d=0.0960789 t=5769
yi yi bu ming 	意義不明	c=1 d=0.965605 t=5769
yi you 	已有	c=1 d=0.843665 t=5769
yi zhi 	一直	c=5 d=2.6935 t=5769
yi zhi dao 	一直到	c=1 d=0.774916 t=5769
yi zhi dou shi 	一直都是	c=1 d=0.946485 t=5769
yi zhi dou you 	一直都有	c=1 d=0.937067 t=5769
yin jian 	陰間	c=1 d=0.97531 t=5769
yin jie 	音節	c=1 d=0.913931 t=5769
yin qing 	引擎	c=1 d=0.980199 t=5769
yin su 	因素	c=0 d=0.0860708 t=5769
yin wei 	因爲	c=6 d=3.08234 t=5769
yin xiang 	印象	c=5 d=2.48289 t=5769
yin xiang li 	印象裏	c=1 d=0.951229 t=5769
yin xiao 	音效	c=1 d=0.900325 t=5769
ying gai 	應該	c=14 d=5.77123 t=5769
ying gai bi 	應該比	c=1 d=0.909373 t=5769
ying gai bu hui 	應該不會	c=1 d=0.937067 t=5769
ying gai bu shi 	應該不是	c=1 d=0.900325 t=5769
ying gai shi 	應該是	c=7 d=4.18216 t=5769
ying gai shi ba 	應該是吧	c=1 d=0.909373 t=5769
ying gai shuo 	應該說	c=1 d=0.869358 t=5769
ying guo 	英國	c=1 d=0.99005 t=5769
ying jian 	硬件	c=1 d=1.00039 t=5769
ying jian shi jian 	硬件時間	c=1 d=0.927743 t=5769
ying pan 	硬盤	c=2 d=1.84646 t=5769
ying shang 	硬上	c=1 d=0.904837 t=5769
ying she 	映射	c=0 d=0.0980199 t=5769
ying xiang 	影響	c=1 d=1.08271 t=5769
ying xiang bu da 	影響不大	c=1 d=0.900325 t=5769
ying yong 	應用	c=6 d=3.5973 t=5769
ying yu 	英語	c=2 d=1.45954 t=5769
yong 	勇	c=0 d=0.099005 t=5769
yong 	用	c=38 d=11.1852 t=5769
yong bu liao 	用不了	c=2 d=1.92218 t=5769
yong bu shang 	用不上	c=1 d=0.715338 t=5769
yong bu zhao 	用不着	c=2 d=1.71803 t=5769
yong de 	用的	c=3 d=1.68939 t=5769
yong de shi 	用的是	c=3 d=1.81374 t=5769
yong guo 	用過	c=0 d=0.186593 t=5769
yong hu 	用戶	c=7 d=3.19898 t=5769
yong lai 	用來	c=0 d=0.097531 t=5769
yong ming ling hang 	用命令行	c=1 d=0.970446 t=5769
yong qi lai 	用起來	c=1 d=0.980199 t=5769
yong re dian 	用熱點	c=1 d=0.99005 t=5769
yong shen me 	用什麼	c=1 d=0.965605 t=5769
yong xia lai 	用下來	c=1 d=0.980199 t=5769
yong zai 	用在	c=1 d=0.995012 t=5769
you 	又	c=7 d=3.92361 t=5769
you 	有	c=28 d=7.20898 t=5769
you a 	有啊	c=1 d=0.852144 t=5769
you ben shi de 	有本事的	c=1 d=0.847894 t=5769
you bian 	有變	c=0 d=0.0995012 t=5769
you bu 	又不	c=0 d=0.155895 t=5769
you bu shi 	又不是	c=3 d=2.50985 t=5769
you bu yi ding 	又不一定	c=1 d=0.873716 t=5769
you bu yong 	又不用	c=1 d=0.941765 t=5769
you de 	有的	c=2 d=1.34316 t=5769
you dian 	有點	c=7 d=4.15126 t=5769
you dian duo 	有點多	c=1 d=0.985112 t=5769
you dian guai 	有點怪	c=1 d=1 t=5769
you dian ke sou 	有點咳嗽	c=1 d=0.882497 t=5769
you dian ni tian 	有點逆天	c=1 d=0.995012 t=5769
you dian zao 	有點早	c=1 d=0.955997 t=5769
you du 	有毒	c=3 d=2.22759 t=5769
you ge 	有個	c=4 d=2.9927 t=5769
you he zuo 	有合作	c=1 d=0.860708 t=5769
you ji 	郵寄	c=1 d=0.683861 t=5769
you jian 	郵件	c=1 d=0.722346 t=5769
you jing yan de 	有經驗的	c=1 d=0.980199 t=5769
you kong 	有空	c=0 d=0.17593 t=5769
you kong zai shuo 	有空再說	c=1 d=0.965605 t=5769
you le 	有了	c=0 d=0.0970446 t=5769
you mei you 	有沒有	c=1 d=0.980199 t=5769
you ni 	油膩	c=1 d=0.951229 t=5769
you pian 	有篇	c=1 d=0.970446 t=5769
you qian ren 	有錢人	c=1 d=0.810584 t=5769
you ren 	有人	c=3 d=2.10965 t=5769
you sha 	有啥	c=1 d=0.955997 t=5769
you sha guan xi 	有啥關係	c=2 d=1.46732 t=5769
you shi 	優勢	c=1 d=0.946485 t=5769
you shi 	又是	c=1 d=0.786628 t=5769
you wen ti 	有問題	c=2 d=1.728 t=5769
you xi 	遊戲	c=3 d=1.92801 t=5769
you xia 	遊俠	c=1 d=0.48272 t=5769
you xian 	有線	c=1 d=0.852144 t=5769
you xiang 	郵箱	c=1 d=0.637628 t=5769
you xie 	有些	c=2 d=1.8345 t=5769
you yan ji 	油煙機	c=1 d=0.960789 t=5769
you yi da dui 	有一大堆	c=1 d=0.814647 t=5769
you yi duan 	有一段	c=1 d=0.99005 t=5769
you yi si 	有意思	c=0 d=0.0882497 t=5769
you yi si de 	有意思的	c=1 d=0.88692 t=5769
you yin xiang 	有印象	c=1 d=0.748264 t=5769
you yin ying 	有陰影	c=1 d=0.798516 t=5769
you ying xiang 	有影響	c=1 d=0.873716 t=5769
you yong de 	有用的	c=1 d=0.726149 t=5769
you you 	又有	c=3 d=2.51839 t=5769
you yu ce 	有預測	c=1 d=0.960789 t=5769
you zhe ge 	有這個	c=1 d=0.955997 t=5769
yu 	喻	c=1 d=0.878095 t=5769
yu ce 	預測	c=0 d=0.0955997 t=5769
yu dai yan 	餘岱岩	c=2 d=1.80544 t=5769
yu dao 	遇到	c=0 d=0.0941765 t=5769
yu ji 	預計	c=1 d=0.965605 t=5769
yu ming 	域名	c=0 d=0.0951229 t=5769
yu qi 	預期	c=1 d=0.941765 t=5769
yu shang 	遇上	c=1 d=0.99005 t=5769
yu shi 	於是	c=1 d=0.960789 t=5769
yu yan 	語言	c=3 d=2.00958 t=5769
yu zhou 	宇宙	c=0 d=0.0895834 t=5769
yu zhou di yi 	宇宙第一	c=1 d=0.900325 t=5769
yu zhuang 	預裝	c=1 d=0.995012 t=5769
yuan lai 	原來	c=6 d=3.93988 t=5769
yuan li 	遠離	c=1 d=0.895834 t=5769
yuan ma 	源碼	c=5 d=3.02048 t=5769
yuan yin 	原因	c=1 d=0.904837 t=5769
yuan zhe 	遠着	c=1 d=0.891366 t=5769
yuan zuo 	原作	c=4 d=2.58008 t=5769
yue 	月	c=4 d=2.72178 t=5769
yun 	雲	c=3 d=1.8799 t=5769
yun wei 	運維	c=1 d=0.869358 t=5769
yun xing 	運行	c=2 d=1.76766 t=5769
yun ying shang 	運營商	c=1 d=0.83527 t=5769
za 	咋	c=1 d=0.995012 t=5769
za hao 	雜號	c=1 d=1 t=5769
za yin 	雜音	c=1 d=0.946485 t=5769
zai 	再	c=4 d=2.21241 t=5769
zai 	在	c=45 d=12.3647 t=5769
zai cheng du 	在成都	c=2 d=1.29455 t=5769
zai ci 	再次	c=0 d=0.0782705 t=5769
zai ci zhuang 	再次裝	c=1 d=0.786628 t=5769
zai deng 	在等	c=1 d=0.995012 t=5769
zai gao 	再搞	c=1 d=0.873716 t=5769
zai gei ni fa xiao xi le 	在給你發消息了	c=1 d=0.895834 t=5769
zai jia 	在家	c=2 d=1.48419 t=5769
zai jian 	再見	c=1 d=0.955997 t=5769
zai kan 	再看	c=1 d=0.995012 t=5769
zai kan 	在看	c=2 d=1.90856 t=5769
zai lai 	再來	c=2 d=1.79169 t=5769
zai na 	在哪	c=1 d=1.07724 t=5769
zai na tiao 	在哪調	c=1 d=1 t=5769
zai qu 	再去	c=1 d=0.918512 t=5769
zai shuo 	再說	c=0 d=0.0960789 t=5769
zai teng xun 	在騰訊	c=1 d=0.852144 t=5769
zai wai mian 	在外面	c=1 d=0.918512 t=5769
zai wan 	再玩	c=1 d=0.955997 t=5769
zai wo 	在我	c=1 d=0.951229 t=5769
zai xian 	在線	c=1 d=1.07526 t=5769
zai xuan qu 	再選取	c=2 d=1.91202 t=5769
zai yang 	宰羊	c=1 d=0.913931 t=5769
zai yi 	在意	c=0 d=0.0856415 t=5769
zai yong 	在用	c=1 d=1.03833 t=5769
zao 	早	c=0 d=0.176996 t=5769
zao 	造	c=0 d=0.097531 t=5769
zao dian nao 	造電腦	c=1 d=0.980199 t=5769
zao shang 	早上	c=0 d=0.097531 t=5769
zen me 	怎麼	c=6 d=3.04751 t=5769
zen me gan jue 	怎麼感覺	c=1 d=0.913931 t=5769
zen me hai shi 	怎麼還是	c=1 d=1 t=5769
zen me hai you 	怎麼還有	c=1 d=0.980199 t=5769
zen me kan 	怎麼看	c=1 d=0.869358 t=5769
zen me miao shu 	怎麼描述	c=1 d=0.737123 t=5769
zen me she zhi 	怎麼設置	c=1 d=0.97531 t=5769
zen me xie 	怎麼寫	c=1 d=1 t=5769
zen me zou 	怎麼走	c=1 d=0.88692 t=5769
zen yang 	怎樣	c=15 d=9.78151 t=5769
zen yang ba 	怎樣把	c=1 d=0.97531 t=5769
zen yang jiang 	怎樣將	c=1 d=0.985112 t=5769
zen yang shi xian 	怎樣實現	c=1 d=0.927743 t=5769
zen yang tian jia 	怎樣添加	c=1 d=0.995012 t=5769
zen yang zai 	怎樣在	c=1 d=0.869358 t=5769
zeng jia 	增加	c=0 d=0.0826959 t=5769
zeng jia le 	增加了	c=1 d=0.831104 t=5769
zha 	炸	c=3 d=2.28288 t=5769
zha cheng 	炸成	c=1 d=0.955997 t=5769
zha de 	炸的	c=1 d=0.882497 t=5769
zha le 	炸了	c=13 d=6.53388 t=5769
zha le ma 	炸了嗎	c=1 d=1 t=5769
zha le zhi hou 	炸了之後	c=1 d=0.831104 t=5769
zha pian fan 	詐騙犯	c=1 d=0.99005 t=5769
zhan qi 	戰棋	c=1 d=0.895834 t=5769
zhan shi 	展示	c=0 d=0.0955997 t=5769
zhan shi jie tu 	展示截圖	c=1 d=0.960789 t=5769
zhan tie 	粘貼	c=2 d=1.89942 t=5769
zhang 	張	c=2 d=1.59574 t=5769
zhang 	漲	c=1 d=0.782705 t=5769
zhang cui shan 	張翠山	c=1 d=0.904837 t=5769
zhang dao 	漲到	c=1 d=0.843665 t=5769
zhang hao 	帳號	c=1 d=0.869358 t=5769
zhang jun bao 	張君寶	c=2 d=1.74373 t=5769
zhang men 	掌門	c=2 d=0.888295 t=5769
zhang wu ji 	張無忌	c=1 d=0.941765 t=5769
zhao 	找	c=3 d=2.09742 t=5769
zhao bu dao 	找不到	c=4 d=2.88097 t=5769
zhao chu lai 	找出來	c=0 d=0.0932394 t=5769
zhao dao 	找到	c=1 d=0.944184 t=5769
zhao de 	找的	c=0 d=0.0980199 t=5769
zhao guo qu 	找過去	c=1 d=0.955997 t=5769
zhao le 	找了	c=0 d=0.0895834 t=5769
zhao ren 	招人	c=1 d=0.594521 t=5769
zhao xi 	朝夕	c=1 d=1 t=5769
zhao yi ge 	找一個	c=1 d=0.932394 t=5769
zhao you xi 	找遊戲	c=1 d=0.45612 t=5769
zhao zhe 	照着	c=1 d=0.444858 t=5769
zhe 	着	c=0 d=0.0995012 t=5769
zhe 	這	c=5 d=4.10179 t=5769
zhe bian 	這邊	c=0 d=0.0970446 t=5769
zhe bu 	這不	c=0 d=0.0900325 t=5769
zhe bu jiu shi 	這不就是	c=1 d=0.904837 t=5769
zhe bu shi 	這不是	c=1 d=0.822835 t=5769
zhe ci 	這次	c=3 d=1.95741 t=5769
zhe duan 	這段	c=1 d=0.786628 t=5769
zhe ge 	這個	c=30 d=9.07241 t=5769
zhe ge di fang 	這個地方	c=1 d=0.609571 t=5769
zhe ge dong xi 	這個東西	c=2 d=1.64372 t=5769
zhe ge gong neng 	這個功能	c=1 d=0.909373 t=5769
zhe ge hao xiang shi 	這個好象是	c=1 d=0.759572 t=5769
zhe ge que shi 	這個確實	c=1 d=0.985112 t=5769
zhe ge shi qing 	這個事情	c=1 d=0.701173 t=5769
zhe ge wen ti 	這個問題	c=1 d=0.826959 t=5769
zhe hai 	這還	c=1 d=0.965605 t=5769
zhe he 	這和	c=1 d=0.763379 t=5769
zhe jiu shi 	這就是	c=4 d=2.6452 t=5769
zhe ju 	這句	c=1 d=0.814647 t=5769
zhe lei yu 	這雷雨	c=1 d=0.951229 t=5769
zhe li 	這裏	c=1 d=0.644036 t=5769
zhe lia 	這倆	c=1 d=0.980199 t=5769
zhe liang ge 	這兩個	c=1 d=0.965605 t=5769
zhe liang tian 	這兩天	c=1 d=0.631284 t=5769
zhe me 	這麼	c=1 d=0.954926 t=5769
zhe me da 	這麼大	c=1 d=0.995012 t=5769
zhe me shao 	這麼少	c=2 d=1.83785 t=5769
zhe mo 	折磨	c=0 d=0.0918512 t=5769
zhe sha dong xi 	這啥東西	c=1 d=0.918512 t=5769
zhe shi 	這是	c=7 d=4.0456 t=5769
zhe shi sha 	這是啥	c=1 d=0.913931 t=5769
zhe shi shen me 	這是什麼	c=1 d=0.955997 t=5769
zhe tao 	這套	c=1 d=0.995012 t=5769
zhe teng 	折騰	c=3 d=2.4571 t=5769
zhe wan yi er 	這玩意兒	c=5 d=2.38676 t=5769
zhe xie 	這些	c=1 d=0.839457 t=5769
zhe xie dong xi 	這些東西	c=1 d=0.856415 t=5769
zhe yang 	這樣	c=5 d=2.60589 t=5769
zhe yang ma 	這樣嗎	c=1 d=0.814647 t=5769
zhe yi 	這一	c=0 d=0.0951229 t=5769
zhe yi lun 	這一輪	c=4 d=2.52519 t=5769
zhe yi ye 	這一也	c=1 d=0.955997 t=5769
zhe zhang 	這張	c=0 d=0.0985112 t=5769
zhe zhang bi zhi 	這張壁紙	c=1 d=0.99005 t=5769
zhe zhong 	這種	c=4 d=2.89271 t=5769
zhen 	真	c=2 d=1.84097 t=5769
zhen ai 	珍愛	c=1 d=0.88692 t=5769
zhen de 	真的	c=1 d=0.831104 t=5769
zhen jiang 	鎮江	c=1 d=0.612626 t=5769
zhen neng 	真能	c=1 d=0.99005 t=5769
zhen nu 	震怒	c=1 d=1 t=5769
zhen qian zou 	真欠揍	c=1 d=0.970446 t=5769
zhen shang 	鎮上	c=1 d=0.774916 t=5769
zhen shi 	真是	c=2 d=1.15612 t=5769
zhen xiang 	真像	c=1 d=1 t=5769
zhen xu yao 	真需要	c=1 d=0.946485 t=5769
zhen you 	真有	c=0 d=0.0778801 t=5769
zhen you de 	真有的	c=1 d=0.782705 t=5769
zhen zheng 	真正	c=1 d=0.773533 t=5769
zhen zheng de 	真正的	c=1 d=0.985112 t=5769
zheng chang 	正常	c=3 d=1.64394 t=5769
zheng chang xian shi 	正常顯示	c=1 d=0.995012 t=5769
zheng jing 	正經	c=2 d=1.88052 t=5769
zheng jing de 	正經的	c=1 d=0.748264 t=5769
zheng jing ruan jian 	正經軟件	c=1 d=0.891366 t=5769
zheng ju 	證據	c=0 d=0.097531 t=5769
zheng mian 	正面	c=0 d=0.0822835 t=5769
zheng mian li zi 	正面例子	c=1 d=0.826959 t=5769
zheng que 	正確	c=1 d=0.970446 t=5769
zheng shu 	證書	c=1 d=0.525305 t=5769
zheng shu guo qi 	證書過期	c=1 d=0.484325 t=5769
zheng tong 	正統	c=1 d=0.878095 t=5769
zheng zai 	正在	c=0 d=0.0980199 t=5769
zhi 	之	c=3 d=2.82602 t=5769
zhi 	指	c=4 d=2.39787 t=5769
zhi 	製	c=0 d=0.0960789 t=5769
zhi bao 	質保	c=1 d=0.985112 t=5769
zhi chi 	支持	c=1 d=0.955508 t=5769
zhi da 	只打	c=0 d=0.0937067 t=5769
zhi da 	直達	c=1 d=0.904837 t=5769
zhi da guo 	只打過	c=1 d=0.941765 t=5769
zhi dao 	直到	c=2 d=1.33464 t=5769
zhi dao 	知道	c=1 d=0.980199 t=5769
zhi hou 	之後	c=10 d=5.52219 t=5769
zhi hu 	知乎	c=2 d=1.74778 t=5769
zhi huan 	置換	c=1 d=0.806541 t=5769
zhi hui 	只會	c=2 d=1.40636 t=5769
zhi jie 	直接	c=11 d=5.68936 t=5769
zhi jie gua 	直接掛	c=1 d=0.985112 t=5769
zhi jie pao 	直接跑	c=2 d=1.90823 t=5769
zhi jie zai 	直接在	c=1 d=0.965605 t=5769
zhi jie zhuang 	直接裝	c=2 d=1.81449 t=5769
zhi jie zhuang de 	直接裝的	c=1 d=0.628135 t=5769
zhi kan 	只看	c=1 d=0.746079 t=5769
zhi kan le 	只看了	c=1 d=0.941765 t=5769
zhi liao 	治療	c=2 d=1.84582 t=5769
zhi ming 	知名	c=1 d=1 t=5769
zhi neng 	只能	c=1 d=0.965605 t=5769
zhi qian 	之前	c=3 d=2.41373 t=5769
zhi shang 	智商	c=1 d=0.945111 t=5769
zhi shang de 	智商的	c=1 d=0.891366 t=5769
zhi shi 	只是	c=2 d=1.62114 t=5769
zhi shi 	知識	c=1 d=0.826959 t=5769
zhi xu yao 	只需要	c=1 d=0.918512 t=5769
zhi yao 	只要	c=1 d=0.873716 t=5769
zhi yong 	只用	c=1 d=0.97531 t=5769
zhi you 	只有	c=7 d=3.44004 t=5769
zhi zhen 	指針	c=1 d=1.03361 t=5769
zhi zhi dao 	只知道	c=1 d=0.985112 t=5769
zhong 	中	c=5 d=3.29932 t=5769
zhong chan 	中產	c=1 d=0.951229 t=5769
zhong guo 	中國	c=1 d=0.923116 t=5769
zhong jian 	中間	c=3 d=1.69041 t=5769
zhong jie 	中介	c=1 d=0.767206 t=5769
zhong wen 	中文	c=1 d=0.980199 t=5769
zhong wu 	中午	c=1 d=0.579842 t=5769
zhong zhuan 	中轉	c=1 d=0.951229 t=5769
zhou bian 	週邊	c=0 d=0.0847894 t=5769
zhou bian she shi 	週邊設施	c=1 d=0.852144 t=5769
zhou liu 	週六	c=1 d=0.522046 t=5769
zhou mo 	週末	c=2 d=1.82059 t=5769
zhu 	主	c=0 d=0.0955997 t=5769
zhu ban 	主板	c=2 d=1.62897 t=5769
zhu ce 	註冊	c=1 d=0.995012 t=5769
zhu chong 	蛀蟲	c=1 d=0.869358 t=5769
zhu fen zhi 	主分支	c=1 d=0.960789 t=5769
zhu jue 	主角	c=3 d=2.72067 t=5769
zhu jue wei 	主角位	c=1 d=0.882497 t=5769
zhu liu 	主流	c=1 d=0.970446 t=5769
zhu ti 	主題	c=1 d=0.946485 t=5769
zhu wan yuan 	住完院	c=1 d=0.932394 t=5769
zhu yao 	主要	c=2 d=1.41811 t=5769
zhu yao shi 	主要是	c=3 d=1.45684 t=5769
zhu yao wen ti 	主要問題	c=1 d=0.737123 t=5769
zhu yao zuo 	主要做	c=1 d=0.690734 t=5769
zhu yi 	注意	c=1 d=0.872024 t=5769
zhu yi li 	注意力	c=1 d=0.965605 t=5769
zhu yuan 	住院	c=1 d=0.927743 t=5769
zhua dao 	抓到	c=1 d=0.985112 t=5769
zhua xia 	抓瞎	c=1 d=1 t=5769
zhuan 	轉	c=1 d=0.752014 t=5769
zhuan chu lai 	轉出來	c=1 d=0.847894 t=5769
zhuan dao 	轉到	c=0 d=0.0782705 t=5769
zhuan dao le 	轉到了	c=1 d=0.786628 t=5769
zhuan guo 	賺過	c=1 d=0.562705 t=5769
zhuan huan cheng 	轉換成	c=2 d=1.70023 t=5769
zhuan le 	轉了	c=1 d=0.99005 t=5769
zhuan le ge 	轉了個	c=1 d=0.752014 t=5769
zhuan li 	專利	c=2 d=1.94128 t=5769
zhuan men 	專門	c=1 d=0.913931 t=5769
zhuan qian 	賺錢	c=1 d=0.786628 t=5769
zhuan qu 	轉去	c=1 d=0.951229 t=5769
zhuan xue 	轉學	c=1 d=0.70822 t=5769
zhuan ye 	專業	c=0 d=0.0932394 t=5769
zhuan ye ka 	專業卡	c=1 d=0.937067 t=5769
zhuan yi 	轉移	c=1 d=0.980199 t=5769
zhuan yi 	轉譯	c=2 d=1.97032 t=5769
zhuan yi dao 	轉移到	c=1 d=0.937067 t=5769
zhuan yong 	專用	c=1 d=0.995012 t=5769
zhuang 	裝	c=12 d=5.94375 t=5769
zhuang de 	裝的	c=5 d=2.68514 t=5769
zhuang ge 	裝個	c=2 d=1.70324 t=5769
zhuang hao 	裝好	c=1 d=0.831104 t=5769
zhuang hao le 	裝好了	c=3 d=2.7154 t=5769
zhuang hao zhi hou 	裝好之後	c=1 d=0.865022 t=5769
zhuang huai 	撞壞	c=1 d=0.995012 t=5769
zhuang hui qu 	裝回去	c=1 d=0.582748 t=5769
zhuang ji ge 	裝幾個	c=1 d=0.99005 t=5769
zhuang le 	撞了	c=2 d=0.965925 t=5769
zhuang le 	裝了	c=1 d=0.980199 t=5769
zhuang shang 	裝上	c=1 d=1.08182 t=5769
zhuang shang kan kan 	裝上看看	c=1 d=0.822835 t=5769
zhuang tai 	狀態	c=0 d=0.0878095 t=5769
zhuang tai bu yi yang 	狀態不一樣	c=1 d=0.882497 t=5769
zhuang wan 	裝完	c=1 d=0.818731 t=5769
zhuang yi ge 	裝一個	c=1 d=0.786628 t=5769
zhun bei 	準備	c=2 d=1.7558 t=5769
zhuo mian 	桌面	c=5 d=3.80213 t=5769
zhuo mian huan jing xia 	桌面環境下	c=1 d=0.927743 t=5769
zhuo zi 	桌子	c=1 d=0.995012 t=5769
zi 	子	c=1 d=1.08955 t=5769
zi dai 	自帶	c=4 d=3.26947 t=5769
zi dai de 	自帶的	c=1 d=0.951229 t=5769
zi ding yi 	自定義	c=1 d=1.05207 t=5769
zi ding yi de 	自定義的	c=1 d=0.965605 t=5769
zi dong 	自動	c=2 d=1.53943 t=5769
zi dong hua 	自動化	c=1 d=0.774916 t=5769
zi fu 	字符	c=1 d=0.814647 t=5769
zi hao 	字號	c=1 d=0.97531 t=5769
zi ji 	自己	c=6 d=3.38193 t=5769
zi ji de 	自己的	c=5 d=3.87139 t=5769
zi ji gai 	自己改	c=2 d=1.68754 t=5769
zi ji gao dong 	自己搞懂	c=1 d=0.88692 t=5769
zi ji jiu you 	自己就有	c=1 d=0.937067 t=5769
zi ji xie 	自己寫	c=1 d=0.623853 t=5769
zi ji xie de 	自己寫的	c=1 d=0.970446 t=5769
zi liao 	資料	c=1 d=1 t=5769
zi shi ying 	自適應	c=2 d=1.73504 t=5769
zi ti 	字體	c=4 d=3.71519 t=5769
zi ti xuan ran 	字體渲染	c=1 d=0.965605 t=5769
zong gong 	總共	c=1 d=0.97531 t=5769
zong jie 	總結	c=2 d=1.7652 t=5769
zong shi 	總是	c=0 d=0.0909373 t=5769
zong shi neng 	總是能	c=1 d=0.913931 t=5769
zong ti 	總體	c=1 d=0.891366 t=5769
zou 	奏	c=2 d=1.03453 t=5769
zou 	走	c=2 d=1.02015 t=5769
zou de 	走的	c=0 d=0.0909373 t=5769
zou de shi 	走的是	c=1 d=0.913931 t=5769
zou hao 	走好	c=0 d=0.099005 t=5769
